column,column_type,table_list,column_nat,table_cnt,type,sample_list,col_nat_len
data_cfi_dns_attempt_cnt,bigint,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI DNS 시도호 건수'],136,number,"[3, 8, 8]",1
data_cfi_dns_core_fail_cnt,bigint,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI Core DNS 실패호 건수'],136,number,"[1, 4, 6]",1
data_cfi_dns_response_time,double,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI DNS 응답시간'],136,number,"[0.0124, 0.0788, 0.4947]",1
data_cfi_dns_retry_cnt,bigint,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI DNS 재전송 건수'],136,number,"[2, 4, 4]",1
data_cfi_dns_succ_cnt,bigint,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI DNS 응답호 건수'],136,number,"[2, 8, 9]",1
data_cfi_http_attempt_cnt,bigint,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI HTTP 시도호 건수'],136,number,"[2, 7, 8]",1
data_cfi_http_fail_cnt,bigint,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI HTTP 실패호 건수'],136,number,"[0, 3, 4]",1
data_cfi_lte_using_time,double,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI LTE 사용 시간'],136,number,"[0.6842, 0.7107, 0.7199]",1
data_cfi_npr_cnt,bigint,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI Data NPR 건수'],136,number,"[2, 3, 3]",1
data_cfi_paging_cnt,bigint,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI 페이징 시도 건수'],136,number,"[3, 4, 6]",1
