column,column_type,table_list,column_nat,table_cnt,type,sample_list,col_nat_len
du_cms_id,string,['dcmn_fclts_curst_mst_inf_1d'],['DU CMS ID'],1,string,"['J3IREVFv', 'ZtVsYIst0Av', 'gbwXGpPk']",1
du_eqp_ems_nm,string,['dcmn_fclts_curst_mst_inf_1d'],['DU EMS명'],1,string,"['BOmctPnpYpzw', 'idLKMObXT9x', 'XXdRx0sG']",1
du_eqp_id,string,['dcmn_fclts_curst_mst_inf_1d'],['DU 장비ID'],1,string,"['1TtDGxGoAcN', '7FttPEfl9ry', 'iFz3KkJkA']",1
du_eqp_mdl_nm,string,['dcmn_fclts_curst_mst_inf_1d'],['DU 장비모델명'],1,string,"['1kOubMq5WenL', 'Toxl0ve1', '3ErGvdBpLw']",1
du_eqp_ser_no,string,['dcmn_fclts_curst_mst_inf_1d'],['DU 시리얼번호'],1,string,"['tcWWtwu14rz', '70T8WtY0dqSN', 'pHfIbpVfnk3l']",1
du_id,string,['ss_schedule_report_1d'],['DU ID'],1,string,"['3cFhVXqtl', 'OayV9f4mciI', 'ymVgl5eDMRcl']",1
du_intg_fclts_cd,string,['dcmn_fclts_curst_mst_inf_1d'],['DU 통합시설코드'],1,string,"['bqhnEo6r4E', 'H3VvvuoaF', '2Nxajq7SC']",1
du_master_ip_addr,string,['dcmn_fclts_curst_mst_inf_1d'],['DU 대표 IP주소'],1,string,"['tvcNQBRjtc', '1Pnssuz586Vu', 'bC1ekkAWDZBu']",1
du_nm,string,['ss_schedule_report_1d'],['DU 명'],1,string,"['DeLfHChCRPI', 'OmHTi1kdt', '8LWpPfx3uHs']",1
du_oam1_ip_addr,string,['dcmn_fclts_curst_mst_inf_1d'],['DU OAM1 IP주소'],1,string,"['is0T83e55', 'Jem7AYsQ5', 'GRK5Bk0HNqA']",1
du_patch_ver_val,string,['dcmn_fclts_curst_mst_inf_1d'],['DU장비 패치버전값'],1,string,"['kPST4Xv4', '9EvNU0JZqNT', 'YC9gX5lkU']",1
du_road_addr,string,['dcmn_fclts_curst_mst_inf_1d'],['DU 도로명주소'],1,string,"['TgJzfhaMN1q', '1x25nFTBz', 'elNCIsg4']",1
du_rx_power,string,['ss_schedule_report_1d'],['DU Rx power'],1,string,"['Ih8OHxkMt', '2eGjTznxP', 'tRtPnVJXAh']",1
du_shr_fclts_cd,string,['dcmn_fclts_curst_mst_inf_1d'],['DU 공용대표시설코드'],1,string,"['wtEedyU0I', 'cIIhjpEA7N', '4gKJnPaGbEJ']",1
du_state,string,['ss_schedule_report_1d'],['DU 상태'],1,string,"['Bx7cXkUAInW', 'np9mLjYi1U0d', '4iEebWPj4l']",1
du_svc_lat_val,string,['dcmn_fclts_curst_mst_inf_1d'],['DU 서비스위도값'],1,string,"['obc60evKy', '6NYDx0WefH', 'aFksZEdP']",1
du_svc_lng_val,string,['dcmn_fclts_curst_mst_inf_1d'],['DU 서비스경도값'],1,string,"['PzebNuEH', 'CzClo8J699', 'fQnESWhBU']",1
du_tx_power,string,['ss_schedule_report_1d'],['DU Tx power'],1,string,"['KLsO5rGA', 'mosn4qerTp9', 'qGeFMiV78J2']",1
du_ui_patch_ver_val,string,['dcmn_fclts_curst_mst_inf_1d'],['DU장비 UI패치버전값'],1,string,"['U26gboer', 'NIEu64vU8', 'PhsSdSLO']",1
du_ver,string,"['cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'dpfn_hw_perf_ind_1d']",['DU DataUnit 버전'],27,string,"['M4JXO04jw3G', 'O3bSHxJQ0', 'FUx87Bc5XIg']",1
du_version,string,['cl_enb'],['DU 버전'],1,string,"['HHjHdSSK', 'd7fBKu8b3MgK', '91HSg6Mr3']",1
du_vlan,string,['dcmn_fclts_curst_mst_inf_1d'],['DU VLAN'],1,string,"['kkuEQrhV', 'kQ2dLPXJ76CV', 'ei86uxtr']",1
duh_assi_ip_addr,string,['dcmn_im_5g_dul_bas_hst'],['DUH 보조IP주소'],1,string,"['Ba08394qC', 'd8DQZkYox5', 'UCbGhgNrna3']",1
duh_bld_addr,string,['dcmn_im_5g_dul_bas_hst'],['DUH TANGO법정동주소'],1,string,"['GHWmD8KD0', 'jSE4OsC9Cu', '1N2OFvUs4RL5']",1
duh_bmtso_typ_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUH 기지국유형코드'],1,string,"['X8IWDKYODc', 'GDVE7lSVQlSd', 'z73swOyyD']",1
duh_bmtso_typ_cd_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUH 기지국유형코드명'],1,string,"['Ay0S8C1o3', 'UQICyCUp', '6PXPqi6S8bV']",1
duh_bunji_typ_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUH TANGO번지유형코드'],1,string,"['tSyEFz6G', 'YqxvoU5QXQ', 'DLCYGE3I0']",1
duh_ems_eqp_id,string,['dcmn_im_5g_dul_bas_hst'],['DUH 장비EMSID'],1,string,"['vlYVxsFfGt', 'wu77Lg0R5', 'rFNOo8kD5']",1
duh_ems_eqp_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUH 장비EMS명'],1,string,"['Ao4YhR7q', 'tAxzoB5PPVMe', 'B2bqrQOlMK']",1
duh_ems_ip_addr,string,['dcmn_im_5g_dul_bas_hst'],['DUH EMS IP주소'],1,string,"['UiA2bZbpH0SE', '9p9HYY1DIhhx', '2HLgKNFDX']",1
duh_eqp_ctlg_id,string,['dcmn_im_5g_dul_bas_hst'],['DUH 카탈로그ID'],1,string,"['RwtXDC7wN5y', 'BvKQx0CvN', 'ajj5UcCs']",1
duh_eqp_dcl_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUH 세분류코드'],1,string,"['mr361iDfaN', 'GY9CJCEba', 'AdyRnMWpQ5h9']",1
duh_eqp_id,string,['dcmn_im_5g_dul_bas_hst'],['DUH 장비ID'],1,string,"['Pqns51GM', 'OuitX1T5Nb', 'Oc0rOmbUZgj1']",1
duh_eqp_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUH 장비명'],1,string,"['IrtzGnAaR', 'oYuLCcqj', 'VyuWlrGSNXC']",1
duh_eqp_op_stat_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUH 장비운용상태코드'],1,string,"['IFt3V0BwETf', 'IsVuiVExaV8C', 'HLZqsG42LwCq']",1
duh_eqp_op_stat_cd_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUH 장비운용상태코드명'],1,string,"['XaWpoYokj', 'QpFGJXSPBXHh', 'T0VuERBL']",1
duh_eqp_ser_no,string,['dcmn_im_5g_dul_bas_hst'],['DUH 시리얼번호'],1,string,"['ZefkaBF6zTj', 'l7T0L7MbRFsJ', 'eWMZLHO8Gr']",1
duh_erp_bld_addr,string,['dcmn_im_5g_dul_bas_hst'],['DUH ERP법정동주소'],1,string,"['bvOjNjXZN', '7nSorScK72p', 'y28QYO3vHUq4']",1
duh_erp_lat_val,string,['dcmn_im_5g_dul_bas_hst'],['DUH ERP위도값'],1,string,"['ZkdH915W', 'lYVnoqiA4WZ', '67ubqYwEXr3K']",1
duh_erp_lng_val,string,['dcmn_im_5g_dul_bas_hst'],['DUH ERP경도값'],1,string,"['UxnqKQXD', 'GE7EcARR', 'WAxfFl3L3']",1
duh_erp_road_addr,string,['dcmn_im_5g_dul_bas_hst'],['DUH ERP도로명주소'],1,string,"['K28CfvE97', '4LcNuoH7n', 'errMhirUi']",1
duh_frst_reg_date,string,['dcmn_im_5g_dul_bas_hst'],['DUH 최초등록일자'],1,string,"['8GvOCQps', 'VtX4hSf8', 'Z3wutHiJPaXA']",1
duh_frst_reg_user_id,string,['dcmn_im_5g_dul_bas_hst'],['DUH 최초등록사용자ID'],1,string,"['h6Yi2JpyGr', 'GYxXoN1L', 'GVTrdhUYFr9']",1
duh_gnodeb_id,string,['dcmn_im_5g_dul_bas_hst'],['DUH GNODEBID'],1,string,"['4mb8CxyD', 'rionuIg9', '59rtqDct43Q']",1
duh_gnodeb_id_len,string,['dcmn_im_5g_dul_bas_hst'],['DUH GNODEBID길이'],1,string,"['Nu6Zhnt1', '8lxY2sve', 'C6aZMDgOn3tg']",1
duh_gnodeb_typ_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUH GNODEB유형코드'],1,string,"['ZgvF1s2v', '1mPWmXMlT', '6qVPiJdcIosI']",1
duh_gnodeb_typ_cd_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUH GNODEB유형코드명'],1,string,"['wjeA8P0e', 'M8yQkdbBDUp', '10zFgwU3YkH']",1
duh_id,string,['dcmn_im_5g_dul_bas_hst'],['DUH ID'],1,string,"['3GQIux7zyDCc', 'ixBtNW9RqiaK', 'qzFYMH1xhDl']",1
duh_if_ip_addr1,string,['dcmn_im_5g_dul_bas_hst'],['DUH IP주소1'],1,string,"['k533B2SU', 'wHWjs1os', '8QwWfRNf']",1
duh_if_ip_addr2,string,['dcmn_im_5g_dul_bas_hst'],['DUH IP주소2'],1,string,"['D3wnkBSl3QM6', 'sw0I3j2Ump1', 'YOlLpI4fWR']",1
duh_if_ip_addr3,string,['dcmn_im_5g_dul_bas_hst'],['DUH IP주소3'],1,string,"['NMyQ4taT', '3bDlLOk9e', 'NEDslE7YSX9x']",1
duh_if_ip_addr4,string,['dcmn_im_5g_dul_bas_hst'],['DUH IP주소4'],1,string,"['Scg3ikRx', 'XtfLC7T1bx', 'oFlwj1UFNu5']",1
duh_if_port_nm1,string,['dcmn_im_5g_dul_bas_hst'],['DUH 포트1'],1,string,"['M3lxziooae6K', 'Asif4JXHGi', 'sRMYsmVBxhzi']",1
duh_if_port_nm2,string,['dcmn_im_5g_dul_bas_hst'],['DUH 포트2'],1,string,"['Ka5hUi15H6', 'BHdQpoIV', 'wxstfqRL']",1
duh_if_port_nm3,string,['dcmn_im_5g_dul_bas_hst'],['DUH 포트3'],1,string,"['5FSh5FY7Qj', 'gC6pg805keU9', '68rgcaNXDrr']",1
duh_if_port_nm4,string,['dcmn_im_5g_dul_bas_hst'],['DUH 포트4'],1,string,"['M831wNJY', 'ctiM5v9M', '0wysEpFwD']",1
duh_intg_fclts_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUH 통합시설코드'],1,string,"['GUYK6Qe5WUZp', 'iNkJQXIhwAS', 'jzwgOrxO6IK']",1
duh_ip1,string,['ss_schedule_report_1d'],['DUH IP 1st'],1,string,"['Gvb49ajZf', 'fHGfSXEF28O', 'yKAmYQxrzm8q']",1
duh_ip2,string,['ss_schedule_report_1d'],['DUH IP 2nd'],1,string,"['eUbNnMEIO', 'tmwIlaCFV', '1xZEJw2d2Z']",1
duh_ip3,string,['ss_schedule_report_1d'],['DUH IP 3rd'],1,string,"['H6hstKrS9', 'fOnHOBIB', 'RWx0xIB6Q07']",1
duh_ip4,string,['ss_schedule_report_1d'],['DUH IP 4th'],1,string,"['KZ7xqPIW42', 'legfWEmYhJ', '88tSye1Rltf']",1
duh_jrdt_hdofc_org_id,string,['dcmn_im_5g_dul_bas_hst'],['DUH 관할본부조직ID'],1,string,"['LVpyUO0xf7V', 'OTOU9Pke5dq9', 'YE81fvrhsIj']",1
duh_jrdt_hdofc_org_id_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUH 관할본부조직명'],1,string,"['FUV8izBk', 'DVHVNqQR', 'AujgivQbyuPB']",1
duh_jrdt_team_org_id,string,['dcmn_im_5g_dul_bas_hst'],['DUH 관할팀조직ID'],1,string,"['rxIZr4MZ', 'IjCSUVZci0', 'fUB04nNY']",1
duh_jrdt_team_org_id_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUH 관할팀조직명'],1,string,"['AYIxeMyrE98', '9vvvH0WicT', '7tdhEZvXt']",1
duh_last_chg_date,string,['dcmn_im_5g_dul_bas_hst'],['DUH 최종변경일자'],1,string,"['NgYj1LBOPU5c', 't8w0FU0eDqwg', 'LfsERmJN']",1
duh_last_chg_user_id,string,['dcmn_im_5g_dul_bas_hst'],['DUH 최종변경사용자ID'],1,string,"['4D7lTAafs7u8', 'fxXagaXYZRRd', 'arpxBbPNBQ']",1
duh_ldong_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUH 법정동코드'],1,string,"['RHJxS3rIt', 'mzrdrsIOA', 'CfqLjsKbpU']",1
duh_lnkg_eqp_id,string,['dcmn_im_5g_dul_bas_hst'],['DUH 연동장비ID'],1,string,"['b5CSKjfTsr', 'O0uAnhPN', 'ewBrw0xg']",1
duh_main_bunji_ctt,string,['dcmn_im_5g_dul_bas_hst'],['DUH TANGO메인번지내용값'],1,string,"['oNgfnXUKS4QS', 'ttgFHlujJ8x', '6ch2qIXTQZMa']",1
duh_mnft_bp_id,string,['dcmn_im_5g_dul_bas_hst'],['DUH 제조협력업체ID'],1,string,"['PD76sqN58', 'dO3D8j7JP', 'P744yff51HA']",1
duh_mtso_id,string,['dcmn_im_5g_dul_bas_hst'],['DUH 국사ID'],1,string,"['pM5kIUwKs', 'LpxyO8moBjF', 'oRBsZWsr1']",1
duh_mtso_id_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUH 국사명'],1,string,"['lg4FRLcb3', 'qQKjKqbWzD', 'jxFcvAazf']",1
duh_mtso_lat_val,string,['dcmn_im_5g_dul_bas_hst'],['DUH TANGO국사위도값'],1,string,"['vLDAavGI2cY', 'UPHpYBOo', 'z4FmwbwAX1B4']",1
duh_mtso_lng_val,string,['dcmn_im_5g_dul_bas_hst'],['DUH TANGO국사경도값'],1,string,"['FbUmno79', 'mEs6ng7q', 'PuKmHq6vP']",1
duh_name,string,"['invxr_5g_id_link_ril_wl1', 'invxr_5g_id_link_ril_wl1']",['DUH_NAME'],2,string,"['4KDTl9HJqJb', '6R0rjtrWaP4', '3dsW64RmJA7']",1
duh_ne_mgmt_stat_val,string,['dcmn_im_5g_dul_bas_hst'],['DUH NE관리상태값'],1,string,"['hB568NaYLGCV', 'uqHumdfW', 'JwUQELis6']",1
duh_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUH 명'],1,string,"['Usyzd1NmA3', 'jIcwjEvo5', '6xByBIDW']",1
duh_nr_ne_id,string,['dcmn_im_5g_dul_bas_hst'],['DUH NEID'],1,string,"['fkzpUVInS', 'ANluSyUgh', 'MfbfAw3h4JP']",1
duh_op_hdofc_org_id,string,['dcmn_im_5g_dul_bas_hst'],['DUH 운용본부조직ID'],1,string,"['v9l3czkGjqU8', 'sblkr5ZPp60', 'WAVFGCmaOU9']",1
duh_op_hdofc_org_id_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUH 운용본부조직명'],1,string,"['oaT3wFkZEW3d', 'QOADpzZYHF', 'TuOdpFhH']",1
duh_op_team_org_id,string,['dcmn_im_5g_dul_bas_hst'],['DUH 운용팀조직ID'],1,string,"['j7ZRFcOCa9ZP', 'cD9Mare41egJ', 'W7WfHpG8']",1
duh_op_team_org_id_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUH 운용팀조직명'],1,string,"['7j4DxbMJy', 'szqer9o0eX', 'WF61RQnqT']",1
duh_op_user_id,string,['dcmn_im_5g_dul_bas_hst'],['DUH 운용자'],1,string,"['BV90ZXyxDI', 'B65xVvXEiwQ', 'i3280mXaTj4']",1
duh_prpty_stat_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUH 자산상태코드'],1,string,"['lxeil2tO2q', 'sTLyhIXeTz', 'qfrLuMt43']",1
duh_prpty_stat_cd_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUH 자산상태코드명'],1,string,"['HS43qTvT5BU', 'wFt36DKPaP3', 'rXSM3lr5EcUC']",1
duh_rep_intg_fclts_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUH 대표통합시설코드'],1,string,"['qKTVZR1dI', 'BdCWh5PC', 'govEfTVH']",1
duh_rep_ip_addr,string,['dcmn_im_5g_dul_bas_hst'],['DUH 대표IP주소'],1,string,"['HiFBVJExUM', 'JVBiZqgb', 'zQ2Y8xlB93UV']",1
duh_rmk,string,['dcmn_im_5g_dul_bas_hst'],['DUH 비고'],1,string,"['7G2N9Sa0oiEA', '5KnqMPk4JCEz', 'CmwgNf9H']",1
duh_road_addr,string,['dcmn_im_5g_dul_bas_hst'],['DUH TANGO도로명주소'],1,string,"['hoJlEZdftF', 'yuAi1QQQFBx', 'TBbUlEDR']",1
duh_sub_bunji_ctt,string,['dcmn_im_5g_dul_bas_hst'],['DUH TANGO서브번지내용값'],1,string,"['UfRrmSQJ', 'zYsGbY0a1', 'BUfIAenH3oL']",1
duh_upr_mtso_id,string,['dcmn_im_5g_dul_bas_hst'],['DUH 상위국사ID'],1,string,"['XHT6mDKz', 'ueAQeSDRxL', 'v3DytWWjyh1']",1
duh_upr_mtso_id_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUH 상위국사명'],1,string,"['7pHz2Dqo', 'fQ3WmzKME1x', '7TecFFtKrR']",1
duh_user_als_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUH 사용자별칭명'],1,string,"['wAzpcUUeXzV', '3BmGd4pv', 'PQY6ejEzqid']",1
duh_version,string,['ss_schedule_report_1d'],['DUH 버전'],1,string,"['G8PNBomPyw', 'YtknSvdoTf2b', 'S3T4YDXS']",1
dul_acpt_chg_div_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUL 수용변경구분코드'],1,string,"['MRJumrEzc', 'VZ8WNnd9vj', 'vfq8IBIh']",1
dul_acpt_chg_div_cd_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUL 수용변경구분코드명'],1,string,"['7YTZcB77', 'UamwZdGMSO', 'l2bcPzke942']",1
dul_assi_ip_addr,string,['dcmn_im_5g_dul_bas_hst'],['DUL 보조IP주소'],1,string,"['U8RUzvnBF', 'V6OBxbD4', 'YronCTApmd']",1
dul_auto_acpt_chg_date,string,['dcmn_im_5g_dul_bas_hst'],['DUL 자동수용변경일자'],1,string,"['MdbqEbrjg2W', 'AJoYgidY', 'UTQC1YZV']",1
dul_bld_addr,string,['dcmn_im_5g_dul_bas_hst'],['DUL TANGO법정동주소'],1,string,"['FnFZds4mHxE', '8dw6i8sW', 'rXk5AqGq6Ii']",1
dul_board_typ_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUL 보드유형명'],1,string,"['9RI8xIqMR2', 'g2hl6PlkSqs', '5NB0WBZEEl']",1
dul_bunji_typ_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUL TANGO번지유형코드'],1,string,"['0Rs2fVy7', 'lZgeN8u1Rxb', 'L4L1XX1sYb3C']",1
dul_cascade_ru_no,string,['dcmn_im_5g_dul_bas_hst'],['DUL CASCADE RU번호'],1,string,"['QLEaoDO0BEO', 'KeQxpK9T', 'AnrFyElx']",1
dul_cell_id,string,['dcmn_im_5g_dul_bas_hst'],['DUL CELLID'],1,string,"['22j0ShHq3', 'zTUDYAgQYf', 'lcuYsYJ44HW']",1
dul_cell_no,string,['dcmn_im_5g_dul_bas_hst'],['DUL CELL번호'],1,string,"['Ha6T0aGE1DR8', 'zz3Ihu9BcVXv', '7E8KlmF7r6']",1
dul_cell_op_stat_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUL CELL운용상태코드'],1,string,"['O2tZIryMbMr', 'scDaQPGZkb', '83xg0kHQgPib']",1
dul_cell_op_stat_cd_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUL CELL운용상태코드명'],1,string,"['IHbiuyIoU', '3IBR58ghTz', 'rQIILxPjWBv']",1
dul_chnl_card_id,string,['dcmn_im_5g_dul_bas_hst'],['DUL 채널카드'],1,string,"['9d94qK1H', 'cVLckY3dag', 'q4gREBN1Sx']",1
dul_conn_card_no,string,['dcmn_im_5g_dul_bas_hst'],['DUL 연결카드번호'],1,string,"['8n1pSI4R', 'LQfbuuAPWi8', 'kLhlFJImo1G']",1
dul_conn_card_prod_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUL 연결카드상품코드'],1,string,"['uy3Fm9CvRln', 'CQwN6JvQqXN', 'P8ZQWGzMnGdi']",1
dul_conn_card_prod_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUL 연결카드상품명'],1,string,"['i00ZnQQMB', 'Vk1IzQGw', 'MNo61TL8']",1
dul_conn_port_no,string,['dcmn_im_5g_dul_bas_hst'],['DUL 연결포트번호'],1,string,"['sRsWpiDoA', 'K9Xs5bG6vx', 'TAeki5ua']",1
dul_dul_cell_id,string,['dcmn_im_5g_dul_bas_hst'],['DUL DUL CELLID'],1,string,"['ph5Js5x43EYn', 'e1cGiGzepDmI', 'FNA0CejrEM9']",1
dul_emcy_no_grp_no,string,['dcmn_im_5g_dul_bas_hst'],['DUL 긴급번호그룹번호'],1,string,"['1AWfkmzaAE6l', 'erY9y3adBO', 'bf3m51gLaz']",1
dul_ems_lat_val,string,['dcmn_im_5g_dul_bas_hst'],['DUL EMS위도값'],1,string,"['ZfvMbFpeFs4o', 'vS57dpDOZ', 'X9ixNp2re']",1
dul_ems_lng_val,string,['dcmn_im_5g_dul_bas_hst'],['DUL EMS경도값'],1,string,"['122yvueRHPl', '3rhJJNdSy', 'VCsaVRAi3p']",1
dul_eqp_dcl_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUL 세분류코드'],1,string,"['pT434JpM79', 'nXDOQ98dSh', '8gGSl5TSk']",1
dul_eqp_id,string,['dcmn_im_5g_dul_bas_hst'],['DUL 장비ID'],1,string,"['k0pmGLeSE2xr', 'ttLoCK3q', 'uK5SB5u6']",1
dul_eqp_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUL 장비명'],1,string,"['WairTE3s', 'yEf7Wcar5n', 'QXRNXYoR6k']",1
dul_eqp_op_stat_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUL 장비운용상태코드'],1,string,"['4kwRPHoWz', 'ymGIqGsK0L7', 'lcayQc3XeH0']",1
dul_eqp_op_stat_cd_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUL 장비운용상태코드명'],1,string,"['lNoyseSqoa', 'pkXojzTh1Y7i', 'Pl526fJ3ECME']",1
dul_eqp_ser_no,string,['dcmn_im_5g_dul_bas_hst'],['DUL 시리얼번호'],1,string,"['HJdKnMAe', 'b0glaJg21', 'p5IvfdjJ']",1
dul_erp_bld_addr,string,['dcmn_im_5g_dul_bas_hst'],['DUL ERP법정동주소'],1,string,"['gjjgTKdEp', 'YBUkfl7Bgr', 'OAFAM8Vdq']",1
dul_erp_lat_val,string,['dcmn_im_5g_dul_bas_hst'],['DUL ERP위도값'],1,string,"['7sAQm5ARB', 'iDbPd0ulQq', 'rfVN4ywR']",1
dul_erp_lng_val,string,['dcmn_im_5g_dul_bas_hst'],['DUL ERP경도값'],1,string,"['MYt2mFzjQ', 'DScwdiZ8M', 'qyk92SzT']",1
dul_erp_road_addr,string,['dcmn_im_5g_dul_bas_hst'],['DUL ERP도로명주소'],1,string,"['Ja52qcZ21rx', 'NmMrGplAUPS', '7OvH5Ofm']",1
dul_freq_band_val,string,['dcmn_im_5g_dul_bas_hst'],['DUL 주파수대역폭'],1,string,"['QOk6AHYvg', 'bxw19RgHxl', '9BzDh8UWOgi']",1
dul_freq_typ_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUL 주파수유형코드'],1,string,"['cJNNTxutU', 'K3W2Iqfyw', '2MvR2HFH1zmF']",1
dul_freq_typ_cd_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUL 주파수유형코드명'],1,string,"['gpzaf5ZylgxQ', 'FJFado6Q4ij', 'CakyHDBa']",1
dul_frst_reg_date,string,['dcmn_im_5g_dul_bas_hst'],['DUL 최초등록일자'],1,string,"['DliZoRRV', '3fd2a2pq', '7waBJVwegwF']",1
dul_frst_reg_user_id,string,['dcmn_im_5g_dul_bas_hst'],['DUL 최초등록사용자ID'],1,string,"['5SkAiPIPspAD', 'WWiNF7cl', 'FGLPSsRukBtU']",1
dul_garfcn_val,string,['dcmn_im_5g_dul_bas_hst'],['DUL GARFCN값'],1,string,"['OD5euVQS7', 'm1Z0qvB6XLm', 'Fb2VeUiqP1']",1
dul_gnodeb_id,string,['dcmn_im_5g_dul_bas_hst'],['DUL GNODEBID'],1,string,"['LaftAIviUb', 'UTPbXjiXddA3', 'e3GqR5vU3omq']",1
dul_hegh_loc_no,string,['dcmn_im_5g_dul_bas_hst'],['DUL 세로위치번호'],1,string,"['n0mnuig4k', 'sua2VfflgF', 'S0jSWdralTt']",1
dul_idor_yn,string,['dcmn_im_5g_dul_bas_hst'],['DUL INDOOR'],1,bool,"['Y', 'N']",1
dul_intg_fclts_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUL 통합시설코드'],1,string,"['fcBFSycIc', 'uhIZNCISL', 'Rb2dA6rxBgsk']",1
dul_jrdt_hdofc_org_id,string,['dcmn_im_5g_dul_bas_hst'],['DUL 관할본부조직ID'],1,string,"['8F5rIA09', 'Q21dJZwEHn', '040UeJ6yO']",1
dul_jrdt_hdofc_org_id_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUL 관할본부조직명'],1,string,"['g28OwvbEVK', 'DFz8DBIoXCd', 'nBqCKNAFreo']",1
dul_jrdt_team_org_id,string,['dcmn_im_5g_dul_bas_hst'],['DUL 관할팀조직ID'],1,string,"['vx1sMyaU7', 'hHPBhwkRmHb', 'JsBVHY0pcJ']",1
dul_jrdt_team_org_id_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUL 관할팀조직명'],1,string,"['ZD4NnrrWu', 'ZFvqe4QN', 'tDJiW1bke']",1
dul_last_chg_date,string,['dcmn_im_5g_dul_bas_hst'],['DUL 최종변경일자'],1,string,"['03jhKvKecEjU', 'JlY6uAFb', '31x9W95w']",1
dul_last_chg_user_id,string,['dcmn_im_5g_dul_bas_hst'],['DUL 최종변경사용자ID'],1,string,"['rDtvJxtpb', 'oOFlp742v8n6', 'NRYrqoEBx']",1
dul_ldong_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUL 법정동코드'],1,string,"['WZXwH1Eaal', 'iCf51Etm', 'irPOvSZeV']",1
dul_lnkg_eqp_id,string,['dcmn_im_5g_dul_bas_hst'],['DUL 연동장비ID'],1,string,"['zNXsYcmc', 'rFsU9FPj', 'FiRdkahNE1']",1
dul_main_bunji_ctt,string,['dcmn_im_5g_dul_bas_hst'],['DUL TANGO메인번지내용값'],1,string,"['UejO3B2FNe7', 'w9U1xMqGAhg', 'Gpwg9CVj5v']",1
dul_mnft_bp_id,string,['dcmn_im_5g_dul_bas_hst'],['DUL 제조협력업체ID'],1,string,"['OM0sTl9BfB3', 'oYoWZOcDUwj', 'ff3y9DTuL7J']",1
dul_mtso_id,string,['dcmn_im_5g_dul_bas_hst'],['DUL 국사ID'],1,string,"['n9higu2QF', 'KrzNAW8GaGe', 'EeLlxfZd']",1
dul_mtso_id_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUL 국사명'],1,string,"['dAUyAS5jJBS', 'Q8hO75680OA3', 'tUX7b4BEMZEW']",1
dul_mtso_lat_val,string,['dcmn_im_5g_dul_bas_hst'],['DUL TANGO국사위도값'],1,string,"['LZ24IHEuT', 'k1QE2zVAS', 'muXQkjnCmf']",1
dul_mtso_lng_val,string,['dcmn_im_5g_dul_bas_hst'],['DUL TANGO국사경도값'],1,string,"['wzsrMA6X', 'dIeTkdwSz0m', 'AR3uvTMsaxh']",1
